Burghardt_ID,street_address,space_type,SPP,common,MULTI_STEM,DBH_2018,Ht_2018,Notes_2018,Condition,area_id,grade,grade_group,mean_temp_C,Status,HOLC_neigh,SPACELENGTH,SPACEWIDTH,long,lat,survey_date,Observer(s),Site Type,Land Use,Groundcover,Mortality Status,Species ID Notes,Basal Sprouts,Root Girdling,Overhead Conflicts,Tree Height (ft),Trunk Diameter (in),Height of Diameter (in),Fine Twig Dieback,Leaf Discoloration,Leaf Defoliation,Crown Light Exposure,Crown Vigor,Exit Holes,Exudation/Growths,Galleries,Bark Fissures/cankers,Scale,Aphids,Flatids,Whitefly,Twig/branch Galls,Leaf Galls,SLF,Caterpillars,Natural Enemies,Ants,Pruning,Vehicle Damage,dog_poop,trash,spider_mite,foreign_embedded,survey_notes,Photosynq,Phi2,PhiNPQ,PhiNO,Ambient Humidity,Ambient Temperature,Leaf Temperature,Leaf Temperature Differential,leaf_thickness,SPAD,photosynq_date,Time of Day,Side,Watering,Fencing,caterpillars_combined
128381,"13 S CONKLING ST, Baltimore, MD",Well/Pit,Celtis occidentalis,"hackberry, common",1,2.1,11,NA,Good,2871,D,D,35.538959721562,Focal,D2,8,4,-76.567453033192194,39.292253939479103,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,2 (>40%),Building,22.1,7.45,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,Honeydew/sooty mold,None,None,None,Moderate,None,Trace,None,Moderate,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Present,None,Absent,NA,yes,0.616,0.18,0.203,54.17773,30.38,31.89,1.51,0.02,34.111,7/23/2025 9:00,9.014166667,NA,NA,NA,NA
112170,"823 S ELLWOOD AVE, Baltimore, MD",Well/Pit,Cercis canadensis,"redbud, eastern",1,2.5,7,NA,Good,2871,D,D,35.538959721562,Focal,D2,6,4,-76.572648495550894,39.282812582282901,45860,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Present,0 (none),None,18.3,8.65,44,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,Trace,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,"planter box, weed cloth under mulch, lumpy trunk, bird nest, trace cicadellid, leafcutter bees",yes,0.651,0.101,0.248,40.68262,30.81,28.17,-2.64,0.02,36.228,7/22/2025 9:50,9.849722222,NA,NA,NA,NA
129717,"335 S CONKLING ST, Baltimore, MD",Well/Pit,Cercis canadensis,"redbud, eastern",1,1.5,10,NA,Good,2871,D,D,35.538959721562,Focal,D2,10,4,-76.566976415582502,39.2877012693464,45860,MS KM SM,Sidewalk Cutout,Commercial,Properly mulched,Alive,ok,Absent,2 (>40%),Building,18.8,5.94,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,Trace,None,Trace,None,Improper (minor/branches),Car (off ground),Absent,Present,None,Absent,"bird nest, trace cicadellid",yes,0.581,0.16,0.259,34.17285,35.43,32.33,-3.1,0.07,43.527,7/22/2025 12:53,12.88472222,NA,NA,NA,NA
128387,"3504 E FAIRMOUNT AVE, Baltimore, MD",Well/Pit,Cercis canadensis,"redbud, eastern",1,1.8,11,NA,Good,2871,D,D,35.538959721562,Focal,D2,10,4,-76.568471385306495,39.293713505063998,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,red cultivar,Absent,0 (none),None,19.1,6,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,2 (slightly unhealthy),None,None,None,Trace,None,None,None,None,None,None,None,None,Trace,Trace,Improper (major/trunk),Car (off ground),Absent,Present,None,Present,trace cicadellid,yes,0.601,0.107,0.291,51.07031,31.39,27.03,-4.36,0.08,36.713,7/23/2025 9:15,9.266388889,NA,NA,NA,NA
106984,"633 S LINWOOD AVE, Baltimore, MD",Well/Pit,Gleditsia triacanthos,"honeylocust, thornless",1,4.8,15,NA,Good,2871,D,D,35.538959721562,Focal,D2,4,4,-76.575628071920704,39.284557540993397,45860,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Root-filled,Alive,ok,Present,1 (<40%),Building,27.5,7.91,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,None,None,Trace,None,None,None,Trace,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,NA,yes,0.665,0.102,0.233,39.6748,32.75,33.03,0.28,0.07,50.439,7/22/2025 10:42,10.71527778,NA,NA,NA,NA
127421,"633 S EATON ST, Baltimore, MD",Well/Pit,Gleditsia triacanthos,"honeylocust, thornless",1,2.5,20,NA,Good,2871,D,D,35.538959721562,Focal,D2,8,5,-76.565071824330801,39.285040497860699,45860,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),Wires,25,6.31,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,None,None,None,None,Trace,None,None,Trace,None,Trace,Trace,Healed,Car (off ground),Absent,Present,None,Absent,"lights in tree, ground light, trace cicadellid",yes,0.674,0.06,0.266,49.30371,26.35,27.25,0.9,0.02,50.059,7/22/2025 8:43,8.732777778,NA,NA,NA,NA
114109,"345 S CLINTON ST, Baltimore, MD",Well/Pit,Gleditsia triacanthos,"honeylocust, thornless",1,2.1,14,NA,Good,2871,D,D,35.538959721562,Focal,D2,11,5,-76.5697759953011,39.287600546569998,45860,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Present,0 (none),Building,41.2,9.65,54,(1) 0-1%,1 (0-1%),2 (2-25%),3,1 (healthy),None,None,None,None,None,None,None,Trace,None,None,None,None,Trace,Trace,Recent,Car (off ground),Absent,Present,None,Present,"lights in tree and wire embedded, epicormic shoots",yes,0.604,0.145,0.251,34.2168,35.29,35.69,0.4,0.03,43.546,7/22/2025 12:27,12.45472222,NA,NA,NA,NA
129634,"3510 GOUGH ST, Baltimore, MD",Well/Pit,Magnolia grandiflora,"magnolia, southern",1,1.8,5,DBH at 2,Good,2871,D,D,35.538959721562,Focal,D2,12,4,-76.567947653979601,39.288661053790101,45860,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Present,0 (none),Wires,16.4,5.45,24,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,Trace,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,"flowers in pit, trace cicadellid",yes,0.562,0.208,0.23,34.57227,34.85,35.59,0.74,0.04,61.954,7/22/2025 12:40,12.67722222,NA,NA,NA,NA
105682,"500 S LINWOOD AVE, Baltimore, MD",Tree Lawn,Quercus bicolor,"oak, swamp white",1,1.5,8,NA,Good,2871,D,D,35.538959721562,Focal,D2,4,4,-76.575852972930093,39.285783968625999,45860,MS KM SM,Sidewalk Cutout,Mixed Use,NA,Unknown,replaced with sycamore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128239,"3518 ESTHER PL, Baltimore, MD",Tree Lawn,Quercus bicolor,"oak, swamp white",1,1.8,10,NA,Good,2871,D,D,35.538959721562,Focal,D2,17,3,-76.568174286123195,39.294362450419499,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,21.5,3.99,54,(10) 6-10%,2 (2-25%),1 (0-1%),5 (all sides in sun),2 (slightly unhealthy),None,None,None,None,Trace,Trace,None,None,Trace,Trace,None,None,Trace,Trace,Improper (major/trunk),Car (off ground),Absent,Present,None,Absent,"trace lacebug, bird nest",yes,0.595,0.12,0.285,49.93262,32.57,29.47,-3.1,0.05,41.674,7/23/2025 9:39,9.661666667,NA,NA,NA,NA
125875,"318 S HIGHLAND AVE, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,2.6,11,NA,Good,2871,D,D,35.538959721562,Focal,D2,6,5,-76.569218333517696,39.288075161357703,45860,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,37.2,8.2799999999999994,54,(1) 0-1%,2 (2-25%),2 (2-25%),3,1 (healthy),Round in rows (sapsucker),None,None,None,Trace,None,None,None,None,None,Trace,Trace,Trace,Trace,None,Car (off ground),Absent,Present,None,Absent,"trace lacebug, trace cicadellid, partial fence around pit, flowers in pit",yes,0.642,0.102,0.255,34.14844,35.42,32.55,-2.87,0.05,47.812,7/22/2025 12:15,12.26083333,NA,NA,NA,NA
126038,"214 S HIGHLAND AVE, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,3.3,15,DBH at 3,Good,2871,D,D,35.538959721562,Backup,D2,12,5,-76.569354523528403,39.289916730939602,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,38.3,9.1300000000000008,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,Wet/weeping wounds (often blackened),Trace,Trace,None,None,None,None,None,Trace,None,Trace,Trace,Trace,Improper (major/trunk),Car (off ground),Absent,Absent,None,Absent,"weed cloth under mulch, flowers planted around tree, powdery mildew and sooty mould on leaves",yes,0.641,0.101,0.258,44.56641,33.96,29.75,-4.21,0.08,48.518,7/23/2025 10:27,10.45888889,NA,NA,NA,NA
125851,"115 N HIGHLAND AVE, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,2.1,15,NA,Good,2871,D,D,35.538959721562,Focal,D2,9,5,-76.569421549107602,39.294016906018904,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,16.3,6.31,54,(35) 31-35%,4 (51-75%),1 (0-1%),3,4 (severely unhealthy),None,None,Trace,Trace,Trace,None,None,None,None,None,None,None,Trace,None,None,Car (off ground),Absent,Present,None,Absent,"trace cicadellid, earwigs in gallery",yes,0.577,0.172,0.251,51.09375,31.6,28.17,-3.43,0.16,15.363,7/23/2025 9:25,9.430833333,NA,NA,NA,NA
129734,"3423 E PRATT ST, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,3.7,15,NA,Good,2871,D,D,35.538959721562,Focal,D2,10,5,-76.568144927614398,39.290182716523397,45860,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),Building,37,11.45,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,None,Trace,None,Trace,None,None,None,Trace,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Present,None,Absent,"bag tied in branches, trace cicadellid",yes,0.68,0.101,0.22,35.97949,34.54,34.81,0.27,0.07,33.238,7/22/2025 13:36,13.6125,NA,NA,NA,NA
111709,"3500 FOSTER AVE, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,2.3,15,NA,Good,2871,D,D,35.538959721562,Focal,D2,10,5,-76.567909610366897,39.284623595995399,45860,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,39.6,9.4700000000000006,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Moderate,None,None,None,None,None,Trace,None,Trace,Trace,Improper (major/trunk),None,Absent,Absent,None,Absent,"removed staples from trunk, plastic bag in tress, trace cicadellid",yes,0.585,0.156,0.259,45.94336,28.02,28.93,0.91,0.03,38.544,7/22/2025 8:56,8.937222222,NA,NA,NA,NA
105687,"500 S LINWOOD AVE, Baltimore, MD",Tree Lawn,Quercus rubra,"oak, northern red",1,1.4,8,NA,Good,2871,D,D,35.538959721562,Focal,D2,4,4,-76.575843606625,39.285641025143399,45860,MS KM SM,Sidewalk Cutout,Mixed Use,NA,Unknown,replaced with sycamore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128346,"3431 E BALTIMORE ST, Baltimore, MD",Well/Pit,Quercus rubra,"oak, northern red",1,2.1,12,NA,Good,2871,D,D,35.538959721562,Focal,D2,8,5,-76.568503709615001,39.292455329438198,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Other,Alive,ok,Absent,0 (none),None,33.2,8.1,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,Trace,Trace,None,Trace,None,None,None,None,Trace,None,Trace,Trace,Recent,Car (off ground),Absent,Present,None,Absent,"gravel filled pit, 2 white painted stripes around trunk",yes,0.591,0.098,0.312,57.15137,28.52,30.05,1.53,0.03,40.691,7/23/2025 8:48,8.811666667,NA,NA,NA,NA
123799,"1021 S LINWOOD AVE, Baltimore, MD",Open/Unrestricted,Quercus rubra,"oak, northern red",1,1.2,6,NA,Good,2871,D,D,35.538959721562,Focal,D2,>20,>20,-76.574384373296994,39.280145087696802,45860,MS KM SM,Sidewalk Planting Strip,Maintained Park,Lawn,Alive,ok,Absent,0 (none),None,12.1,2.98,44,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,Trace,None,None,None,None,None,None,Trace,Trace,Improper (major/trunk),None,Absent,Present,None,Absent,NA,yes,0.683,0.088,0.228,40.6748,31.7,27.25,-4.45,0.13,47.393,7/22/2025 10:05,10.09638889,NA,NA,NA,NA
128367,"3505 E BALTIMORE ST, Baltimore, MD",Well/Pit,Quercus rubra,"oak, northern red",1,2.3,11,NA,Good,2871,D,D,35.538959721562,Backup,D2,10,5,-76.568271734730104,39.292468204794197,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),Building,30.8,7.97,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,Honeydew/sooty mold,None,None,None,Trace,None,None,None,None,Trace,None,Trace,None,None,Car (off ground),Absent,Absent,None,Absent,NA,yes,0.675,0.08,0.245,44.54785,33.54,29.69,-3.85,0.12,45.579,7/23/2025 10:16,10.28277778,NA,NA,NA,NA
123366,"200 S CALHOUN ST, Baltimore, MD",Well/Pit,Carpinus caroliniana,"hornbeam, American",1,1.9,10,DBH at 1,Good,2891,D,D,35.3756584222689,Backup,D4,8,4,-76.639561353913805,39.285453232822903,45848,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123374,"200 S CALHOUN ST, Baltimore, MD",Well/Pit,Carpinus caroliniana,"hornbeam, American",1,1.8,10,DBH at 1,Good,2891,D,D,35.3756584222689,Backup,D4,8,4,-76.639840865632294,39.285454336040701,45848,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119146,"1100 W PRATT ST, Baltimore, MD",Well/Pit,Carpinus caroliniana,"hornbeam, American",1,1.5,10,DBH at 3,Good,2891,D,D,35.3756584222689,Backup,D4,12,4,-76.635218656102495,39.285888026215702,45848,MS KM SM,Sidewalk Cutout,Mixed Use,Herbaceous,Alive,ok,Present,0 (none),None,12.1,3.45,36,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,Trace,Trace,None,None,Trace,None,None,None,None,Trace,None,Improper (minor/branches),Car (off ground),Absent,Present,None,Absent,NA,yes,0.675,0.103,0.222,58.95801,29.1,29.11,0.01,0.02,41.95,7/10/2025 8:42,8.715555556,NA,NA,NA,NA
124551,"3343 CLIFTMONT AVE, Baltimore, MD",Tree Lawn,Acer saccharinum,"maple, silver",1,4.7,25,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,3,-76.571098496684002,39.318227637809798,45855,MS SM OA,Sidewalk Planting Strip,Single-family Residential-attached,Bare ground,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124571,"3341 CLIFTMONT AVE, Baltimore, MD",Tree Lawn,Acer saccharinum,"maple, silver",1,2.3,12,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,3,-76.571125117145897,39.318236463267802,45855,MS SM OA,Sidewalk Planting Strip,Single-family Residential-attached,Bare ground,Alive,ok,Absent,2 (>40%),None,39.3,6.86,54,(1) 0-1%,1 (0-1%),1 (0-1%),2,1 (healthy),None,None,Trace,Moderate,Trace,None,None,None,None,None,Trace,None,Trace,Trace,Healed,None,Absent,Absent,None,Absent,"planter box being busted out of, hard to see leaves",yes,0.602,0.168,0.23,48.18848,36.15,32.37,-3.78,0.52,38.185,7/17/2025 11:38,11.64805556,NA,NA,NA,NA
124583,"3341 CLIFTMONT AVE, Baltimore, MD",Tree Lawn,Acer saccharinum,"maple, silver",1,3.1,15,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,3,-76.5711327229007,39.3182384249425,45855,MS SM OA,Sidewalk Planting Strip,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),None,39.7,7.55,54,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,Trace,Trace,None,None,None,None,None,Trace,Trace,None,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,planter box being busted out of,yes,0.69,0.102,0.208,45.82812,36.6,31.59,-5.01,0.31,31.07,7/17/2025 11:28,11.473333330000001,NA,NA,NA,NA
81531,"4201 PARKSIDE DR, Baltimore, MD",Open/Unrestricted,Acer saccharum,"maple, sugar",1,3.2,15,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.567952257593603,39.325659160962601,45855,MS SM OA,Maintained Park,Single-family Residential-attached,Bare ground,Alive,93% Marshall cultivar,Absent,0 (none),None,34,4.4400000000000004,54,(1) 0-1%,1 (0-1%),1 (0-1%),0 (all sides shaded),1 (healthy),None,None,None,None,None,Trace,None,None,None,None,Trace,None,Trace,Trace,None,None,Absent,Present,None,Absent,trace barklice,yes,0.694,0.124,0.181,43.11523,38.82,36.59,-2.23,0.02,38.519,7/17/2025 13:26,13.44472222,NA,NA,NA,NA
172190,"1741 MONTPELIER ST, Baltimore, MD",Tree Lawn,Carpinus caroliniana,"hornbeam, American",1,4.8,19,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,5,-76.594712107961698,39.3194384963654,45855,MS SM OA,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,ok,Absent,1 (<40%),None,23.8,7.24,50,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,None,Trace,Trace,None,None,None,None,None,Trace,Trace,Trace,Healed,None,Absent,Present,None,Absent,NA,yes,0.435,0.248,0.318,64.9043,30.67,31.67,1,0.05,38.395,7/17/2025 9:26,9.444722222,NA,NA,NA,NA
172344,"1706 MONTPELIER ST, Baltimore, MD",Tree Lawn,Carpinus caroliniana,"hornbeam, American",1,3.8,14,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,5,-76.595123191404397,39.3197993335097,45855,MS SM OA,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Standing Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110032,"3401 NORMAN AVE, Baltimore, MD",Median/Island,Carpinus caroliniana,"hornbeam, American",1,1,6,DBH at 1,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.579093144663204,39.326776525781597,45859,MS KM SM,Median,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,11.5,2.33,12,(10) 6-10%,2 (2-25%),1 (0-1%),5 (all sides in sun),2 (slightly unhealthy),None,None,None,Trace,Trace,None,None,Trace,None,None,None,None,Trace,None,Healed,Mower (near ground),Absent,Absent,None,Absent,mower guard,yes,0.602,0.122,0.276,58.21875,27.63,28.81,1.18,0.04,45.116,7/21/2025 9:00,9.006388889,NA,NA,NA,NA
110051,"2404 PELHAM AVE, Baltimore, MD",Tree Lawn,Carpinus caroliniana,"hornbeam, American",1,4.5,15,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,20,4,-76.577346541135697,39.329004012876801,45859,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Bare ground,Alive,ok,Absent,1 (<40%),None,33.8,7.99,54,(1) 0-1%,1 (0-1%),1 (0-1%),2,1 (healthy),None,Fungus growing on/out of wood (not nearby),Trace,None,Trace,None,None,Trace,None,None,Trace,None,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,"trace cicadellid, trace barklice, trace red mite",yes,0.637,0.143,0.22,49.08301,31.87,29.79,-2.08,0.05,41.945,7/21/2025 9:39,9.659722222,NA,NA,NA,NA
84009,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Carpinus caroliniana,"hornbeam, American",1,1,7,DBH at 3,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.571901505268798,39.326763026148598,45855,MS SM OA,Maintained Park,Maintained Park,Lawn,Alive,ok,Absent,0 (none),None,14.4,3.13,36,(5) 2-5%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Moderate,Trace,None,None,Trace,None,None,Trace,None,Trace,Trace,None,Mower (near ground),Absent,Absent,None,Absent,trace pentatomid,yes,0.547,0.295,0.159,47.76562,37.97,38.73,0.76,0.02,36.778,7/17/2025 13:40,13.68222222,NA,NA,NA,NA
172177,"1735 MONTPELIER ST, Baltimore, MD",Tree Lawn,Carpinus caroliniana,"hornbeam, American",1,4.7,16,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,5,-76.594827360014904,39.319506843858598,45855,MS SM OA,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,23.4,6.35,54,(5) 2-5%,2 (2-25%),1 (0-1%),1,1 (healthy),None,None,Moderate,Substantive,None,None,None,Trace,None,None,Trace,Trace,Trace,Trace,Healed,None,Absent,Present,None,Absent,hard to see leaves,yes,0.602,0.139,0.26,67.47656,28.52,25.87,-2.65,0.11,44.687,7/17/2025 9:16,9.279444444,NA,NA,NA,NA
110023,"2411 MAYFIELD AVE, Baltimore, MD",Tree Lawn,Celtis occidentalis,"hackberry, common",1,1,7,DBH at 1,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,4,-76.578387759113198,39.325970300948804,45859,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,24.6,5.55,12,(1) 0-1%,2 (2-25%),2 (2-25%),5 (all sides in sun),2 (slightly unhealthy),Mid-sized round with sawdust on ground (clearwing borers),None,Trace,None,None,Trace,None,Trace,None,Substantive,Trace,Trace,Trace,Trace,Improper (major/trunk),None,Absent,Absent,None,Absent,trace cicadellid,yes,0.591,0.12,0.288,53.53613,30.17,30.25,0.08,0.03,29.8,7/21/2025 9:18,9.313888889,NA,NA,NA,NA
84783,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Celtis occidentalis,"hackberry, common",1,1.3,10,DBH at 1,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.578677630583599,39.331019956481903,45859,MS KM SM,Maintained Park,Maintained Park,Lawn,Alive,sugarberry,Absent,0 (none),None,26.1,7.59,12,(15) 11-15%,2 (2-25%),1 (0-1%),4,3 (moderately unhealthy),None,None,None,Trace,None,None,None,Trace,None,Trace,None,None,Trace,Trace,None,None,Absent,Absent,None,Absent,trace cicadellid,yes,0.565,0.189,0.246,43.48047,34.07,34.77,0.7,0.03,22.073,7/21/2025 10:30,10.51027778,NA,NA,NA,NA
84004,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Celtis occidentalis,"hackberry, common",1,1,7,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.572123338186898,39.327268442344803,45855,MS SM OA,Maintained Park,Maintained Park,Lawn,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84026,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Celtis occidentalis,"hackberry, common",1,1,7,NA,Good,2880,B,AB,35.1799305446583,Backup,B11,>20,>20,-76.572233858944998,39.327420367293698,45859,MS KM SM,Maintained Park,Maintained Park,Lawn,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84043,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Celtis occidentalis,"hackberry, common",1,1,7,NA,Good,2880,B,AB,35.1799305446583,Backup,B11,>20,>20,-76.5722925666593,39.327222418228502,45859,MS KM SM,Maintained Park,Maintained Park,Lawn,Alive,ok,Absent,0 (none),None,14.6,3.41,54,(5) 2-5%,2 (2-25%),2 (2-25%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,None,None,Trace,Trace,Moderate,Trace,Trace,Trace,Trace,None,None,Absent,Absent,None,Absent,"trace pentatomid, trace cicadellid",yes,0.59,0.11,0.299,43.20215,33.24,28.03,-5.21,0.39,31.826,7/21/2025 10:55,10.92305556,NA,NA,NA,NA
84055,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Celtis occidentalis,"hackberry, common",1,1,5,NA,Good,2880,B,AB,35.1799305446583,Backup,B11,>20,>20,-76.572313639854897,39.327118785036902,45859,MS KM SM,Maintained Park,Maintained Park,Lawn,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
